Id,carat,cut,color,clarity,depth,table,x,y,z
42841,0.41,Ideal,F,VVS1,60.7,56.0,4.85,4.81,2.93
12308,1.13,Premium,E,SI2,60.4,59.0,6.7,6.75,4.06
32165,0.28,Ideal,F,IF,61.4,57.0,4.22,4.25,2.6
8732,1.18,Premium,I,SI2,61.2,59.0,6.85,6.78,4.17
42239,0.54,Good,G,SI1,63.2,56.0,5.16,5.19,3.27
11252,1.21,Ideal,J,VS2,59.6,57.0,6.98,6.94,4.15
53850,0.56,Ideal,D,VS1,61.1,56.0,5.3,5.33,3.25
13213,1.16,Premium,I,VS1,60.4,59.0,6.89,6.82,4.14
29367,0.31,Ideal,G,VS2,62.4,55.0,4.32,4.3,2.69
50284,0.37,Very Good,E,SI2,61.9,55.0,4.63,4.67,2.87
24180,1.74,Ideal,D,SI2,64.5,56.0,7.56,7.54,4.87
37104,0.38,Ideal,G,SI1,62.1,54.0,4.67,4.64,2.9
29550,0.36,Ideal,H,VVS2,61.3,55.0,4.62,4.64,2.84
21514,2.0,Fair,I,SI2,65.0,57.0,8.01,7.96,5.19
19313,1.05,Ideal,G,VS1,61.2,57.0,6.51,6.55,4.0
12323,1.01,Very Good,E,SI1,59.5,60.0,6.49,6.55,3.88
2795,1.0,Good,F,SI2,59.4,64.0,6.52,6.48,3.86
27097,2.01,Premium,D,SI2,61.8,59.0,8.15,8.07,5.01
23451,1.59,Ideal,H,VS2,60.7,61.0,7.56,7.5,4.57
37738,0.4,Ideal,G,VVS1,60.2,60.0,4.78,4.82,2.89
40296,0.4,Ideal,G,VS1,62.8,56.0,4.7,4.67,2.94
19548,1.02,Premium,D,VS1,60.3,58.0,6.57,6.49,3.94
18998,1.01,Premium,G,VVS2,61.9,59.0,6.41,6.45,3.98
36296,0.34,Premium,H,SI1,62.1,59.0,4.46,4.5,2.78
16403,1.06,Ideal,G,VS2,61.1,57.0,6.56,6.59,4.02
33853,0.3,Ideal,E,VS2,61.5,55.0,4.4,4.32,2.68
24306,1.51,Very Good,G,VS2,63.1,56.0,7.33,7.29,4.61
7483,1.06,Premium,G,SI2,61.1,62.0,6.61,6.55,4.02
3064,0.76,Premium,H,VVS1,60.7,58.0,5.9,5.93,3.59
29040,0.4,Good,E,SI1,63.2,56.0,4.69,4.74,2.98
36997,0.41,Ideal,G,SI1,61.6,55.0,4.81,4.84,2.97
7614,1.01,Very Good,D,SI2,60.8,61.0,6.45,6.5,3.94
29586,0.43,Ideal,J,VS1,61.9,55.5,4.81,4.84,2.99
789,0.62,Fair,F,IF,60.1,61.0,5.53,5.56,3.33
3540,0.73,Ideal,G,VS1,60.7,57.0,5.85,5.81,3.54
34944,0.23,Very Good,E,VS1,60.4,62.0,3.93,3.99,2.39
35178,0.31,Ideal,G,IF,61.8,55.0,4.35,4.39,2.7
26447,2.02,Very Good,F,SI1,62.8,59.0,7.9,7.98,4.99
26092,2.0,Fair,E,SI1,65.7,60.0,7.7,7.8,5.09
41465,0.41,Ideal,G,VVS1,62.0,56.0,4.8,4.78,2.97
51679,0.72,Ideal,H,SI1,58.9,56.0,5.91,5.88,3.47
20086,1.37,Premium,H,VS2,62.5,59.0,7.12,7.05,4.43
15347,1.18,Premium,H,SI1,61.6,59.0,6.82,6.72,4.17
534,0.9,Very Good,I,SI2,63.5,56.0,6.17,6.07,3.88
5092,0.9,Good,D,SI1,64.1,56.0,6.04,6.07,3.88
6580,0.9,Good,D,SI2,64.0,59.0,6.04,6.09,3.88
3451,0.9,Very Good,H,SI1,63.2,59.0,6.08,6.14,3.86
7493,1.01,Ideal,F,SI2,60.6,57.0,6.49,6.55,3.95
12195,1.08,Very Good,E,SI1,63.1,59.0,6.53,6.49,4.11
10270,1.01,Ideal,E,SI2,61.1,57.0,6.52,6.48,3.97
13559,1.2,Premium,D,SI2,62.6,57.0,6.84,6.74,4.25
19797,1.74,Premium,J,VS2,61.9,62.0,7.62,7.54,4.7
39928,0.31,Ideal,E,VVS1,61.7,55.0,4.38,4.4,2.71
11780,1.23,Ideal,J,SI2,63.2,58.0,6.82,6.74,4.29
2731,0.9,Good,G,SI2,64.1,63.0,6.02,5.99,3.85
40660,0.38,Ideal,E,VVS1,61.5,56.0,4.67,4.7,2.88
53504,0.74,Good,F,SI2,62.6,65.0,5.66,5.69,3.55
46791,0.46,Good,F,IF,56.2,61.0,5.16,5.24,2.92
33191,0.34,Very Good,G,VVS1,60.9,57.0,4.53,4.56,2.76
39810,0.57,Premium,I,SI2,62.1,60.0,5.32,5.27,3.29
11731,1.44,Very Good,E,I1,61.1,62.0,7.15,7.23,4.39
39934,0.3,Good,H,VS1,63.2,58.0,4.22,4.26,2.68
32303,0.37,Premium,J,VS2,61.1,60.0,4.6,4.63,2.82
33958,0.23,Very Good,F,VVS1,60.1,57.0,4.0,4.02,2.41
7454,0.9,Good,H,VS1,64.1,57.0,6.07,6.04,3.88
4206,0.72,Ideal,F,VS2,61.8,56.0,5.72,5.74,3.54
44912,0.53,Very Good,F,VS2,61.9,58.0,5.17,5.2,3.21
33742,0.31,Ideal,D,VVS2,61.6,54.0,4.37,4.4,2.7
53209,0.61,Ideal,F,VVS2,61.8,55.0,5.43,5.47,3.37
4682,0.82,Premium,G,SI1,61.8,58.0,6.02,5.98,3.71
44831,0.51,Ideal,E,SI1,62.9,57.0,5.1,5.09,3.2
23522,1.58,Ideal,I,VVS1,61.7,53.0,7.52,7.53,4.65
33402,0.47,Fair,E,SI1,65.2,59.0,4.75,4.82,3.12
39446,0.41,Ideal,E,VS1,61.5,56.0,4.79,4.77,2.94
38445,0.4,Very Good,E,VVS2,63.6,55.0,4.67,4.7,2.98
30873,0.33,Ideal,G,VS2,62.3,57.0,4.43,4.4,2.75
38787,0.31,Ideal,G,VVS1,59.5,56.0,4.43,4.41,2.63
14071,1.04,Premium,D,SI1,61.5,58.0,6.53,6.48,4.0
13776,1.7,Fair,D,I1,64.7,56.0,7.46,7.37,4.8
52868,0.73,Ideal,E,SI2,61.2,54.0,5.88,5.86,3.59
20747,1.24,Ideal,F,VS2,61.7,53.0,6.93,6.9,4.27
53487,0.57,Ideal,F,VVS1,62.5,56.0,5.27,5.32,3.31
25669,1.5,Premium,F,VS2,61.5,58.0,7.32,7.34,4.51
35124,0.35,Ideal,G,VVS1,61.0,56.0,4.56,4.59,2.79
47832,0.57,Very Good,D,SI1,59.8,60.0,5.4,5.34,3.21
20439,1.64,Very Good,G,SI2,60.9,57.0,7.57,7.61,4.62
38150,0.54,Premium,I,SI2,61.2,60.0,5.22,5.2,3.19
33885,0.3,Ideal,E,VS2,62.6,54.0,4.33,4.29,2.7
41149,0.53,Ideal,H,SI1,62.3,57.0,5.2,5.24,3.25
1470,0.9,Fair,E,SI2,65.8,59.0,6.03,5.98,3.95
32560,0.4,Ideal,H,VS2,61.6,57.0,4.71,4.74,2.91
50137,0.7,Very Good,H,SI1,62.1,59.0,5.62,5.66,3.5
7482,0.91,Premium,H,VS2,61.8,60.0,6.22,6.18,3.83
46828,0.52,Ideal,H,VVS1,61.2,57.0,5.17,5.22,3.18
46954,0.3,Premium,E,SI1,59.5,58.0,4.39,4.42,2.62
49623,0.3,Ideal,I,VS2,62.6,56.0,4.31,4.29,2.69
20882,1.5,Ideal,H,SI2,62.4,57.0,7.29,7.33,4.56
41682,0.54,Premium,H,SI1,61.0,58.0,5.27,5.23,3.2
26625,2.14,Premium,H,VS2,61.7,58.0,8.28,8.22,5.09
10429,1.09,Ideal,H,SI1,61.9,56.0,6.61,6.64,4.1
31464,0.4,Premium,G,SI2,61.9,61.0,4.74,4.69,2.92
36218,0.36,Ideal,F,VS2,60.9,57.0,4.61,4.58,2.8
19822,1.51,Fair,F,SI1,65.8,56.0,7.16,7.12,4.7
38042,0.35,Fair,D,VVS2,53.2,62.0,4.87,4.8,2.57
13228,1.06,Premium,H,SI1,61.0,60.0,6.59,6.56,4.01
27287,2.01,Very Good,H,SI1,62.8,59.0,7.99,8.04,5.03
51312,0.31,Ideal,G,VS2,59.1,57.0,4.45,4.48,2.64
20168,1.05,Ideal,G,VVS1,60.1,57.0,6.58,6.63,3.97
7912,1.03,Very Good,G,SI2,63.0,57.0,6.4,6.42,4.04
26116,2.0,Good,E,SI2,64.7,57.0,7.75,7.86,5.05
6064,1.01,Very Good,G,SI2,61.8,58.0,6.36,6.39,3.94
27376,0.29,Ideal,D,VS1,62.9,55.0,4.25,4.21,2.66
37532,0.38,Very Good,F,VS1,58.7,63.0,4.75,4.79,2.8
7599,1.06,Good,E,SI2,58.8,61.0,6.63,6.67,3.91
51191,0.91,Good,I,SI1,64.0,58.0,6.01,5.99,3.84
14540,1.21,Very Good,H,SI1,63.1,60.0,6.74,6.69,4.24
14016,1.01,Very Good,G,VS2,63.2,55.0,6.39,6.34,4.02
31996,0.3,Fair,F,VS2,65.4,55.0,4.25,4.22,2.77
38505,0.44,Premium,G,VS1,62.3,59.0,4.87,4.82,3.02
7015,0.9,Very Good,F,SI1,63.2,56.0,6.16,6.09,3.87
42036,0.53,Premium,G,SI1,61.3,58.0,5.16,5.21,3.18
31823,0.4,Good,D,SI2,64.0,56.0,4.7,4.64,2.99
42167,0.5,Ideal,F,SI1,59.9,57.0,5.19,5.16,3.1
35697,0.3,Premium,E,VS1,61.8,58.0,4.33,4.31,2.67
28908,0.3,Very Good,H,VVS1,62.0,59.0,4.26,4.29,2.65
26204,1.5,Ideal,F,VS2,61.9,56.0,7.33,7.31,4.53
15464,1.02,Ideal,D,SI1,62.3,57.0,6.41,6.44,4.0
36774,0.34,Premium,F,VS1,60.4,58.0,4.53,4.51,2.73
41100,0.38,Ideal,F,IF,61.0,56.0,4.68,4.7,2.86
42181,0.5,Premium,G,SI1,62.9,59.0,5.09,5.06,3.19
52067,0.79,Ideal,G,SI2,60.8,57.0,5.99,5.96,3.63
35814,0.31,Ideal,F,IF,62.3,54.0,4.33,4.37,2.71
1128,0.73,Premium,G,VVS2,62.2,56.0,5.79,5.75,3.59
37069,0.48,Ideal,G,SI1,61.4,56.0,5.02,5.07,3.1
35557,0.35,Ideal,G,VS1,60.5,57.0,4.58,4.55,2.76
19525,1.02,Ideal,F,VS1,62.6,54.0,6.45,6.41,4.02
27705,0.36,Ideal,H,SI1,61.5,57.0,4.6,4.57,2.82
20551,1.01,Ideal,G,IF,60.8,59.0,6.47,6.5,3.94
24095,1.61,Premium,H,VS1,62.5,58.0,7.57,7.46,4.7
25371,0.28,Ideal,F,VVS2,61.4,57.0,4.2,4.24,2.59
35799,0.39,Very Good,E,VS1,62.5,58.0,4.67,4.7,2.93
14503,1.14,Premium,H,VS2,61.3,59.0,6.76,6.72,4.13
44189,0.51,Very Good,D,SI1,60.9,59.0,5.13,5.19,3.14
51434,0.93,Very Good,F,I1,61.3,59.0,6.22,6.27,3.83
15904,1.02,Ideal,G,VS2,60.5,57.0,6.51,6.55,3.95
13191,0.92,Very Good,E,VS1,60.9,61.0,6.22,6.25,3.8
51823,0.71,Very Good,E,SI1,62.0,55.0,5.72,5.76,3.56
51855,0.7,Premium,F,SI1,61.0,59.0,5.75,5.69,3.49
4372,0.73,Very Good,G,VVS1,62.9,59.0,5.7,5.78,3.61
38403,0.35,Premium,H,VVS1,60.6,60.0,4.57,4.51,2.75
2352,0.84,Fair,F,VS2,65.0,57.2,5.83,5.87,3.81
41593,0.24,Very Good,G,VS1,61.2,56.0,4.0,4.03,2.46
31130,0.42,Very Good,H,VS2,62.1,54.0,4.81,4.84,2.99
23770,2.01,Premium,H,SI2,62.5,62.0,8.09,8.04,5.04
34038,0.33,Ideal,E,VS1,62.3,56.0,4.41,4.45,2.75
42414,0.45,Very Good,D,VS2,62.9,58.4,4.83,4.86,3.04
14310,1.38,Ideal,I,SI2,61.8,57.0,7.14,7.1,4.4
23547,1.53,Very Good,H,VS2,60.9,63.0,7.41,7.37,4.5
85,0.26,Good,E,VVS1,57.9,60.0,4.22,4.25,2.45
29676,0.28,Very Good,F,VVS1,61.5,56.0,4.24,4.27,2.61
44590,0.54,Ideal,D,SI1,62.1,55.0,5.18,5.23,3.23
6007,1.01,Good,I,SI1,63.6,55.0,6.39,6.31,4.04
29861,0.3,Ideal,D,VS2,61.5,55.0,4.3,4.35,2.66
15799,1.17,Ideal,G,VS2,62.2,57.0,6.75,6.72,4.19
52453,0.59,Ideal,E,VVS2,61.0,58.0,5.39,5.43,3.3
36532,0.42,Premium,G,SI1,61.7,58.0,4.8,4.76,2.95
41269,0.31,Ideal,I,VS1,61.3,54.0,4.39,4.46,2.7
39538,0.4,Ideal,F,VS2,62.7,56.0,4.77,4.73,2.98
46305,0.3,Ideal,G,VS2,61.7,56.0,4.31,4.35,2.67
22134,1.67,Very Good,I,VS2,60.7,60.0,7.61,7.68,4.64
27561,2.2,Premium,I,VS2,62.0,57.0,8.38,8.34,5.18
48664,0.55,Ideal,E,VS1,62.0,56.0,5.24,5.27,3.26
28330,0.33,Ideal,F,VS2,61.9,55.0,4.43,4.46,2.75
51896,0.73,Ideal,E,SI2,62.8,55.0,5.73,5.76,3.61
24828,1.51,Premium,F,VS2,61.8,56.0,7.39,7.28,4.53
20358,1.51,Ideal,I,SI1,62.4,59.0,7.27,7.34,4.56
5631,0.9,Very Good,H,VS2,63.0,61.0,6.05,6.14,3.84
37293,0.52,Good,I,SI1,63.6,60.0,5.05,5.1,3.23
11287,1.05,Ideal,H,SI1,61.8,56.0,6.52,6.58,4.05
20254,1.29,Very Good,G,VS2,58.7,58.0,7.11,7.27,4.22
31257,0.32,Ideal,D,VS2,62.0,55.0,4.38,4.42,2.73
27782,0.32,Very Good,H,VS2,63.1,55.0,4.36,4.33,2.74
41029,0.41,Ideal,E,VVS2,61.0,56.0,4.79,4.82,2.93
34467,0.38,Ideal,F,VS1,62.0,54.0,4.65,4.68,2.89
17496,1.01,Premium,D,VS2,60.4,58.0,6.57,6.47,3.94
52111,0.91,Premium,F,SI2,60.5,59.0,6.21,6.19,3.75
31314,0.32,Ideal,D,VS2,62.1,54.0,4.4,4.46,2.75
27359,2.02,Ideal,I,VS1,62.3,59.0,8.02,8.06,5.01
28914,0.3,Very Good,H,VVS1,63.0,56.0,4.24,4.27,2.68
50964,0.61,Ideal,E,VS1,62.1,57.0,5.41,5.47,3.38
15375,0.36,Very Good,G,SI1,61.8,57.8,4.52,4.58,2.81
19434,1.01,Very Good,F,VS1,62.6,56.0,6.39,6.36,3.99
50924,0.7,Premium,F,SI1,60.2,58.0,5.76,5.7,3.45
7330,0.91,Good,G,VS1,63.6,60.0,6.11,6.03,3.86
15932,1.01,Premium,G,VVS2,61.9,58.0,6.48,6.38,3.98
29637,0.23,Good,F,VS2,61.0,57.0,3.97,4.01,2.44
36522,0.42,Very Good,G,SI1,63.2,57.0,4.79,4.77,3.02
30862,0.33,Ideal,G,VS2,61.6,55.0,4.46,4.43,2.74
13932,1.0,Good,H,VS1,60.2,63.0,6.43,6.47,3.88
3174,0.9,Very Good,I,VS2,62.0,63.0,6.13,6.03,3.77
20135,1.57,Premium,J,VS1,61.3,59.0,7.44,7.47,4.57
42342,0.41,Good,E,VVS1,64.1,55.0,4.71,4.68,3.01
22716,1.01,Premium,D,VVS2,62.4,58.0,6.39,6.44,4.0
42310,0.41,Ideal,F,VVS1,61.8,55.0,4.76,4.78,2.95
3701,1.0,Premium,E,SI2,62.9,61.0,6.3,6.23,3.94
12520,1.22,Ideal,I,SI1,61.9,56.0,6.87,6.83,4.24
15458,1.0,Good,D,VS2,62.8,61.0,6.31,6.34,3.97
42338,0.46,Ideal,D,VS2,62.4,56.0,4.98,4.95,3.1
12293,1.21,Premium,H,SI2,61.9,55.0,6.84,6.79,4.22
469,0.7,Ideal,E,VS1,62.9,57.0,5.66,5.61,3.54
41379,0.41,Ideal,E,VVS1,61.4,57.0,4.77,4.8,2.94
11499,1.17,Ideal,H,SI2,62.3,57.0,6.74,6.78,4.21
34332,0.41,Premium,G,SI1,62.8,58.0,4.74,4.72,2.97
13507,1.01,Premium,D,SI1,61.7,62.0,6.34,6.3,3.9
25607,2.07,Premium,H,SI1,61.2,60.0,8.2,8.12,4.99
33062,0.3,Ideal,F,VVS1,61.9,57.0,4.3,4.32,2.67
39671,0.42,Premium,G,VS2,61.9,58.0,4.82,4.77,2.97
12692,0.26,Very Good,E,VVS2,61.7,60.0,4.11,4.12,2.54
42263,0.32,Premium,F,VVS1,60.7,58.0,4.43,4.4,2.68
37070,0.55,Good,J,VS1,63.8,61.0,5.09,5.12,3.26
14274,0.92,Ideal,D,SI1,62.3,56.0,6.2,6.23,3.87
12418,1.07,Premium,H,SI1,59.2,61.0,6.67,6.65,3.94
3708,0.7,Premium,G,VVS2,59.3,54.0,5.89,5.78,3.46
29806,0.3,Ideal,D,SI1,61.9,56.0,4.31,4.28,2.66
28913,0.3,Ideal,G,VVS2,61.1,57.0,4.32,4.35,2.65
2734,0.7,Very Good,F,VVS2,62.5,58.0,5.63,5.67,3.53
39376,0.5,Ideal,G,SI2,62.1,55.0,5.12,5.15,3.19
20739,1.61,Premium,I,SI1,62.0,58.0,7.46,7.51,4.64
2748,0.76,Ideal,E,VS2,61.5,56.0,5.89,5.92,3.63
15329,1.09,Premium,G,VS2,60.6,62.0,6.68,6.58,4.02
32306,0.28,Ideal,G,SI1,61.2,54.0,4.22,4.27,2.6
34327,0.4,Very Good,G,VS1,62.9,54.8,4.71,4.76,2.98
39064,0.36,Ideal,F,VVS2,61.4,56.0,4.61,4.64,2.84
20142,1.29,Premium,D,SI1,62.7,55.0,6.96,6.91,4.35
27185,2.08,Ideal,H,SI1,61.7,58.0,8.13,8.21,5.04
18285,1.5,Very Good,J,VS2,63.3,57.0,7.2,7.25,4.57
51201,0.7,Ideal,I,VS2,61.6,56.0,5.67,5.72,3.51
1699,0.7,Ideal,G,VS1,61.4,57.0,5.7,5.73,3.51
34020,0.39,Ideal,I,VVS2,60.8,56.0,4.74,4.76,2.89
21704,0.27,Ideal,G,VVS1,62.5,56.0,4.15,4.18,2.6
25096,1.72,Fair,F,SI1,64.8,58.0,7.5,7.46,4.85
15391,1.29,Very Good,I,VS2,62.8,58.0,6.89,6.93,4.34
41425,0.54,Ideal,H,SI1,62.5,53.0,5.22,5.25,3.27
31527,0.34,Ideal,E,SI1,63.0,55.0,4.47,4.42,2.8
51750,0.78,Very Good,H,SI2,62.6,59.0,5.81,5.85,3.65
14703,0.3,Ideal,G,VS1,61.5,57.0,4.31,4.34,2.66
34013,0.43,Ideal,F,VS2,61.4,54.0,4.9,4.93,3.02
2854,0.73,Ideal,G,VS1,60.2,56.0,5.86,5.9,3.54
10094,1.13,Ideal,G,SI2,61.3,57.0,6.73,6.67,4.11
50228,0.54,Ideal,F,VVS2,61.6,56.0,5.23,5.26,3.23
12743,0.91,Good,F,VVS2,64.0,61.0,6.06,6.13,3.9
2909,0.71,Ideal,F,VS1,60.4,57.0,5.78,5.81,3.5
47867,0.52,Ideal,G,VVS2,60.8,57.0,5.16,5.21,3.15
34258,0.3,Ideal,F,VVS1,62.3,56.0,4.3,4.34,2.69
18308,1.51,Premium,F,SI2,61.8,59.0,7.36,7.3,4.53
13394,0.32,Very Good,F,VS2,59.7,62.0,4.38,4.43,2.63
26429,1.52,Ideal,G,VVS1,62.4,55.0,7.3,7.39,4.58
18131,1.51,Premium,H,SI2,60.2,62.0,7.43,7.38,4.46
16236,1.38,Very Good,J,VS2,62.7,56.0,7.06,7.11,4.44
15664,1.2,Premium,H,SI1,60.8,60.0,6.9,6.85,4.18
23183,1.51,Very Good,F,SI1,62.4,55.0,7.28,7.34,4.56
3835,1.0,Good,H,SI2,63.7,58.0,6.28,6.15,3.96
13981,1.1,Ideal,F,VS2,58.6,57.0,6.82,6.8,3.99
8656,1.02,Premium,H,SI2,62.7,59.0,6.41,6.34,4.0
12085,0.9,Ideal,F,VS2,62.3,57.0,6.18,6.21,3.86
49283,0.52,Very Good,E,VS1,58.9,64.0,5.23,5.3,3.1
9359,1.16,Very Good,I,SI1,62.9,58.0,6.64,6.69,4.19
40819,0.32,Premium,E,IF,61.6,58.0,4.39,4.38,2.7
3146,0.71,Ideal,G,VVS1,61.4,59.0,5.7,5.76,3.52
18418,1.24,Premium,D,SI1,62.4,59.0,6.86,6.82,4.27
7241,1.0,Very Good,G,SI2,60.0,62.0,6.45,6.48,3.88
31340,0.37,Very Good,D,VS2,60.0,57.0,4.7,4.76,2.84
743,0.33,Ideal,G,SI2,61.9,56.0,4.45,4.41,2.74
34936,0.28,Very Good,H,VS2,61.4,57.0,4.21,4.23,2.59
32232,0.31,Ideal,G,VVS1,62.0,53.0,4.35,4.39,2.71
39389,0.41,Ideal,G,VVS1,60.2,57.0,4.8,4.83,2.9
18300,1.47,Very Good,H,SI2,62.6,58.0,7.17,7.24,4.51
41311,0.39,Good,G,IF,63.5,56.0,4.65,4.67,2.96
22441,2.46,Premium,E,SI2,59.7,59.0,8.82,8.76,5.25
26504,1.7,Premium,G,VS2,60.9,60.0,7.71,7.68,4.69
33767,0.5,Premium,E,I1,61.4,60.0,5.18,5.03,3.14
5278,0.72,Very Good,E,VVS2,60.5,55.0,5.82,5.85,3.53
32515,0.4,Good,D,SI2,63.8,54.0,4.73,4.7,3.01
19736,1.55,Ideal,J,SI1,62.4,57.0,7.5,7.45,4.67
44140,0.59,Ideal,F,SI1,62.0,57.0,5.41,5.34,3.33
38798,0.31,Ideal,G,VVS1,60.8,56.0,4.39,4.36,2.66
10903,1.18,Ideal,E,SI2,60.8,57.0,6.89,6.83,4.17
35283,0.3,Premium,H,SI2,60.9,59.0,4.35,4.32,2.64
8839,1.01,Good,F,SI1,63.3,58.0,6.31,6.4,4.02
18108,1.11,Ideal,E,VS2,62.2,56.0,6.59,6.66,4.12
17667,0.94,Ideal,F,VS2,61.2,57.0,6.29,6.33,3.86
17259,1.04,Premium,F,VS2,61.9,58.0,6.55,6.51,4.04
28079,0.4,Ideal,J,VVS2,61.9,55.0,4.74,4.79,2.95
28260,0.33,Premium,G,VS1,61.4,59.0,4.43,4.49,2.74
10495,0.76,Very Good,E,IF,61.9,56.0,5.83,5.85,3.62
5252,1.01,Premium,H,SI2,61.9,59.0,6.42,6.37,3.96
27393,2.04,Very Good,H,SI1,62.5,61.0,8.04,8.08,5.04
50640,0.23,Very Good,F,VS1,61.9,58.0,3.9,4.02,2.45
24259,2.4,Ideal,J,SI1,62.0,57.0,8.53,8.47,5.27
38396,0.39,Premium,G,VVS2,60.7,61.0,4.73,4.7,2.86
23800,1.61,Ideal,G,SI1,62.4,55.0,7.51,7.48,4.68
28746,0.31,Ideal,E,VS2,61.3,56.0,4.34,4.37,2.67
49697,0.55,Very Good,F,VVS2,62.4,59.0,5.2,5.22,3.25
52232,0.72,Premium,H,VS2,61.4,57.0,5.79,5.75,3.54
31170,0.41,Premium,E,SI1,62.4,58.0,4.75,4.77,2.97
5556,1.0,Very Good,F,SI2,63.5,55.0,6.37,6.32,4.03
50340,0.64,Premium,D,VS2,60.9,59.0,5.6,5.63,3.42
49150,0.57,Ideal,E,VS1,61.4,57.0,5.37,5.32,3.28
44457,0.5,Very Good,G,VS1,62.9,55.0,5.06,5.09,3.19
33302,0.51,Premium,E,I1,58.0,60.0,5.29,5.23,3.05
14897,1.26,Premium,H,SI2,58.6,59.0,7.09,7.04,4.14
50714,0.53,Ideal,G,IF,60.6,56.0,5.27,5.33,3.21
14552,1.0,Premium,D,SI1,61.3,61.0,6.52,6.39,3.96
9694,0.32,Ideal,I,VVS1,61.9,55.0,4.39,4.4,2.72
2381,0.32,Premium,G,VS2,61.1,58.0,4.42,4.45,2.71
11352,1.12,Ideal,G,SI2,61.3,55.0,6.74,6.7,4.12
51132,0.72,Ideal,F,SI2,61.7,55.0,5.77,5.81,3.57
47590,0.61,Very Good,H,VVS2,62.8,58.0,5.4,5.42,3.4
20549,1.13,Premium,G,VVS1,59.3,59.0,6.87,6.79,4.05
27882,0.41,Good,E,SI1,63.5,55.0,4.73,4.75,3.01
22527,1.01,Good,E,VVS1,63.1,59.0,6.31,6.34,3.99
10079,0.32,Ideal,H,VS1,61.6,56.0,4.42,4.46,2.73
37562,0.31,Premium,G,IF,61.7,54.0,4.36,4.33,2.68
27858,0.32,Ideal,F,VS1,61.1,57.0,4.42,4.45,2.71
20711,0.31,Premium,G,VS1,61.8,59.0,4.32,4.35,2.68
34545,0.44,Ideal,G,VS2,62.0,55.0,4.89,4.91,3.04
22591,1.52,Ideal,I,VS1,62.4,57.0,7.32,7.36,4.58
20188,1.12,Premium,D,VS1,62.1,57.0,6.68,6.65,4.14
52895,0.72,Ideal,H,VS1,61.9,56.0,5.73,5.78,3.56
43877,0.52,Premium,F,VS2,60.2,59.0,5.19,5.21,3.13
43587,0.53,Very Good,E,SI1,63.6,57.0,5.12,5.16,3.27
22967,1.01,Ideal,D,VVS2,61.5,57.0,6.43,6.48,3.97
45700,0.58,Ideal,E,VS2,60.9,59.0,5.36,5.44,3.29
50538,0.7,Very Good,E,SI1,61.3,61.0,5.66,5.7,3.48
35198,0.31,Ideal,G,IF,62.1,54.0,4.37,4.39,2.72
28071,0.31,Ideal,G,VVS2,60.0,58.0,4.38,4.42,2.64
17970,1.01,Ideal,G,VS1,62.1,54.0,6.41,6.43,3.99
20843,1.51,Very Good,G,SI2,62.4,56.0,7.25,7.29,4.54
48919,0.54,Premium,E,VS1,60.3,58.0,5.32,5.26,3.19
42093,0.64,Premium,H,SI1,60.0,59.0,5.63,5.57,3.36
51884,0.8,Premium,G,SI2,61.8,58.0,5.92,5.98,3.68
11275,1.11,Premium,H,SI2,61.9,59.0,6.6,6.56,4.07
33818,0.4,Good,I,VVS1,63.9,56.0,4.64,4.68,2.98
14812,1.04,Very Good,G,VS2,61.3,58.0,6.45,6.53,3.98
2246,0.7,Good,E,VS1,58.7,60.0,5.79,5.83,3.41
16293,1.15,Ideal,E,SI1,60.2,57.0,6.8,6.77,4.09
44040,0.97,Fair,G,I1,57.2,60.0,6.59,6.36,3.72
52950,0.84,Ideal,H,SI2,59.9,59.0,6.13,6.2,3.69
12400,1.12,Premium,G,SI1,60.1,58.0,6.78,6.83,4.09
29151,0.41,Premium,I,SI2,61.6,59.0,4.79,4.76,2.94
7157,0.85,Ideal,E,SI1,60.7,57.0,6.11,6.14,3.72
14673,1.32,Premium,I,SI2,58.4,60.0,7.24,7.15,4.2
48834,0.72,Premium,F,SI1,59.3,60.0,5.91,5.86,3.49
52816,0.71,Premium,H,VS1,61.2,57.0,5.83,5.77,3.55
6753,1.09,Premium,E,SI2,60.1,62.0,6.72,6.6,4.0
26830,2.01,Good,I,SI1,58.8,60.0,8.27,8.19,4.84
5066,0.3,Premium,G,SI1,61.6,59.0,4.28,4.26,2.63
34452,0.32,Ideal,I,IF,60.8,54.0,4.47,4.44,2.71
39773,0.5,Very Good,F,SI2,63.5,58.0,5.03,4.98,3.18
22199,1.6,Very Good,I,VS1,62.3,59.0,7.46,7.51,4.66
24419,1.64,Premium,F,SI1,62.8,59.0,7.53,7.51,4.72
6852,1.0,Very Good,I,SI1,63.0,58.0,6.3,6.33,3.98
41081,0.41,Premium,F,VVS2,61.0,59.0,4.82,4.79,2.93
49255,0.7,Premium,G,SI2,62.0,60.0,5.7,5.62,3.51
1834,0.71,Very Good,E,VS1,63.3,56.0,5.64,5.68,3.58
48790,0.55,Ideal,G,VVS2,62.0,57.0,5.22,5.26,3.25
28139,0.31,Ideal,E,VS1,61.3,54.0,4.37,4.4,2.69
46117,0.59,Ideal,F,VS2,62.9,55.0,5.39,5.32,3.37
4915,0.9,Ideal,I,VS1,61.8,56.0,6.2,6.23,3.84
11572,1.03,Premium,G,SI1,61.9,56.0,6.54,6.48,4.03
36641,0.39,Ideal,E,VS1,62.0,54.0,4.68,4.71,2.91
